0.00 	0.00 	0.00 	0.00 
5.00 	0.01 	5.00 	0.01 
10.00 	0.02 	10.00 	0.02 
15.00 	0.19 	15.00 	0.19 
20.00 	0.57 	20.00 	0.57 
25.00 	1.07 	25.00 	1.07 
30.00 	1.57 	30.00 	1.57 
35.00 	1.94 	35.00 	1.94 
40.00 	2.24 	40.00 	2.24 
45.00 	2.48 	45.00 	2.48 
50.00 	2.72 	50.00 	2.72 
55.00 	2.96 	55.00 	2.96 
60.00 	3.20 	60.00 	3.20 
65.00 	3.49 	65.00 	3.49 
70.00 	3.80 	70.00 	3.80 
75.00 	4.14 	75.00 	4.14 
80.00 	4.54 	80.00 	4.54 
85.00 	4.98 	85.00 	4.98 
90.00 	5.50 	90.00 	5.50 
100.00 	6.60 	100.00 	6.60 
